Class	Helper Method Name	Total Number of Calls	Total Number of Distinct Test-Case Callers	Total Number of Multi-called Test Cases
com.fasterxml.classmate.util.MethodKey	boolean equals(java.lang.Object)	10	1	1
com.fasterxml.classmate.util.MethodKey	java.lang.String toString()	5	1	1
com.fasterxml.classmate.util.ClassKey	int compareTo(com.fasterxml.classmate.util.ClassKey)	3	1	1
com.fasterxml.classmate.util.ClassKey	boolean equals(java.lang.Object)	6	1	1
com.fasterxml.classmate.MemberResolver	com.fasterxml.classmate.MemberResolver setMethodFilter(com.fasterxml.classmate.Filter)	10	10	null
com.fasterxml.classmate.MemberResolver	com.fasterxml.classmate.ResolvedTypeWithMembers resolve(com.fasterxml.classmate.ResolvedType,com.fasterxml.classmate.AnnotationConfiguration,com.fasterxml.classmate.AnnotationOverrides)	16	15	1
com.fasterxml.classmate.ResolvedTypeWithMembers	int size()	2	1	1
com.fasterxml.classmate.ResolvedTypeWithMembers	java.util.List mainTypeAndOverrides()	2	1	1
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedField[] getMemberFields()	2	2	null
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedMethod[] getMemberMethods()	14	14	null
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedConstructor[] getConstructors()	2	2	null
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedConstructor[] resolveConstructors()	3	1	1
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedField[] resolveMemberFields()	3	1	1
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedMethod[] resolveMemberMethods()	5	1	1
com.fasterxml.classmate.ResolvedTypeWithMembers	com.fasterxml.classmate.members.ResolvedMethod[] resolveStaticMethods()	3	1	1
com.fasterxml.classmate.TypeResolver	com.fasterxml.classmate.ResolvedType resolve(java.lang.reflect.Type,java.lang.reflect.Type[])	40	22	9
com.fasterxml.classmate.Annotations	void add(java.lang.'annotation'.Annotation)	3	2	1
com.fasterxml.classmate.Annotations	void addAsDefault(java.lang.'annotation'.Annotation)	6	3	3
com.fasterxml.classmate.Annotations	int size()	4	2	1
com.fasterxml.classmate.Annotations	java.lang.'annotation'.Annotation get(java.lang.Class)	13	4	4
com.fasterxml.classmate.Annotations	java.lang.String toString()	3	1	1
com.fasterxml.classmate.AnnotationOverrides$StdBuilder	com.fasterxml.classmate.AnnotationOverrides$StdBuilder add(java.lang.Class,java.lang.Class)	3	3	null
com.fasterxml.classmate.AnnotationOverrides$StdBuilder	com.fasterxml.classmate.AnnotationOverrides build()	3	3	null
com.fasterxml.classmate.AnnotationConfiguration$StdConfiguration	com.fasterxml.classmate.AnnotationInclusion getInclusionForClass(java.lang.Class)	9	4	4
com.fasterxml.classmate.AnnotationConfiguration$StdConfiguration	com.fasterxml.classmate.AnnotationInclusion getInclusionForConstructor(java.lang.Class)	3	1	1
com.fasterxml.classmate.AnnotationConfiguration$StdConfiguration	com.fasterxml.classmate.AnnotationInclusion getInclusionForField(java.lang.Class)	3	1	1
com.fasterxml.classmate.AnnotationConfiguration$StdConfiguration	com.fasterxml.classmate.AnnotationInclusion getInclusionForMethod(java.lang.Class)	3	1	1
com.fasterxml.classmate.AnnotationConfiguration$StdConfiguration	void setInclusion(java.lang.Class,com.fasterxml.classmate.AnnotationInclusion)	4	4	null
com.fasterxml.classmate.types.TypePlaceHolder	com.fasterxml.classmate.ResolvedType getParentClass()	2	2	null
com.fasterxml.classmate.types.TypePlaceHolder	java.lang.StringBuilder appendSignature(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.TypePlaceHolder	java.lang.StringBuilder appendErasedSignature(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.TypePlaceHolder	java.lang.StringBuilder appendBriefDescription(java.lang.StringBuilder)	6	1	1
com.fasterxml.classmate.types.TypePlaceHolder	java.lang.StringBuilder appendFullDescription(java.lang.StringBuilder)	6	1	1
com.fasterxml.classmate.types.ResolvedPrimitiveType	java.lang.String getFullDescription()	4	1	1
com.fasterxml.classmate.types.ResolvedPrimitiveType	java.lang.StringBuilder appendSignature(java.lang.StringBuilder)	2	1	1
